last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
f0fa8457-6638-4ad2-b7e8-4708033d8f39	Secure Flash drive	30000	36237	34470	Peacekeeper	311	$
33c15349-44e6-4553-9705-1b6417a1ad6a	SSD drive	31500	31355	31439	Peacekeeper	311	$
160c7064-3b9d-446d-9d1a-e05bc174e73b	Trijicon REAP-IR thermal riflescope	693333	678644	699310	Mechanic	199245	₽
62567390-95a7-4288-8ddd-fde62412bce8	T-7 Thermal Goggles with Night Vision Mounts	111000	6633664	9718859	Mechanic	268800	₽
97d6daa1-5164-4c04-8ffa-d7e6e4cb3508	Purified water	120998	120849	121340	Therapist	30000	₽
88307b34-6e23-49b0-9808-c4080ed4afe4	GPNVG-18 Night Vision	174000	172614	175619	Mechanic	81202	₽
4a80b831-9b65-4f2d-98c3-5b761974110f	T H I C C Weapon case	7000000	6988051	6920083	Ragman	837000	₽
69353123-f9ec-4755-9c86-f197af469063	Lucky Scav Junkbox	1690000	1701369	1794503	Ragman	753467	₽
2102fe59-ad10-468b-9df2-2df7b140fe0c	Lab. Blue keycard	10300000	10347287	10099040	Therapist	450000	₽
fc401d47-8836-4a5d-a794-76f672442d66	TerraGroup Labs access keycard	192222	208971	201398	Therapist	60000	₽
00108042-0e8d-4c68-9829-c536446d5abd	Money case	915999	873748	851606	Ragman	246885	₽
98dfcb46-6cae-4d1d-81d2-6473f11e1424	Red Rebel Ice pick	3800000	3936919	4101487	Jaeger	663978	₽
0080307d-3596-440c-be38-bdded3cbf4cf	Ammo case	134444	132775	129208	Ragman	100782	₽
09e22fbe-fd90-4aad-81ea-11b7a9ebdc2b	Folder with intelligence	222222	227527	233942	Peacekeeper	268	$
5ac84494-465a-424a-b36e-fe22869ba5ec	Physical bitcoin	497532	493145	493834	Therapist	497532	₽
dd066bf7-377a-446a-8de7-6e6ee1321772	Documents case	355000	356879	337951	Ragman	103831	₽
4e17db7f-678f-46ff-9502-ce9e79d566bb	Meds case	453000	455767	476353	Ragman	226986	₽
8a44cb7c-38c3-4b9c-aba8-893180091bdf	Bronze lion	345000	357319	338757	Therapist	97761	₽
44ae1d9d-1bf6-4015-9995-a9cb2fea53fb	T H I C C Items case	15200000	15344340	15171416	Ragman	1922000	₽
36f30c05-7865-409c-bad2-cc309fca4bd3	Key to KIBA store outlet	730000	572006	636877	Therapist	60000	₽
fb7e9a19-7029-4076-83a6-f913c3c8e9f8	"Fierce Hatchling" moonshine	175999	175933	178104	Therapist	120000	₽
c760ea3c-b3b6-4b9f-83d7-5302b3f084f7	Graphics card	790000	799715	736025	Therapist	118800	₽
e2b6d801-51f5-49d2-b6da-b8cb526d8a62	Keytool	685000	727976	711325	Ragman	464041	₽
